DATE,TIME PERIOD,NEW CISS - Composite Indicator of Systemic Stress. (CISS.D.NL.Z0Z.4F.EC.SS_CIN.IDX)
24.09.21,24. Sep 21,0.0101
27.09.21,27. Sep 21,0.0091
28.09.21,28. Sep 21,0.0097
29.09.21,29. Sep 21,0.0094
30.09.21,30. Sep 21,0.0087
01.10.21,01. Oct 21,0.0089
04.10.21,04. Oct 21,0.009
05.10.21,05. Oct 21,0.0087
06.10.21,06. Oct 21,0.0079
07.10.21,07. Oct 21,0.0076
08.10.21,08. Oct 21,0.007
11.10.21,11. Oct 21,0.0053
12.10.21,12. Oct 21,0.0044
13.10.21,13. Oct 21,0.0036
14.10.21,14. Oct 21,0.004
15.10.21,15. Oct 21,0.0037
18.10.21,18. Oct 21,0.0037
19.10.21,19. Oct 21,0.0034
20.10.21,20. Oct 21,0.0036
21.10.21,21. Oct 21,0.0045
22.10.21,22. Oct 21,0.005
25.10.21,25. Oct 21,0.0054
26.10.21,26. Oct 21,0.0059
27.10.21,27. Oct 21,0.0098
28.10.21,28. Oct 21,0.0081
29.10.21,29. Oct 21,0.0091
01.11.21,01. Nov 21,0.01
02.11.21,02. Nov 21,0.0116
03.11.21,03. Nov 21,0.0085
04.11.21,04. Nov 21,0.0099
05.11.21,05. Nov 21,0.01
08.11.21,08. Nov 21,0.0093
09.11.21,09. Nov 21,0.0093
10.11.21,10. Nov 21,0.0076
11.11.21,11. Nov 21,0.0074
12.11.21,12. Nov 21,0.0067
15.11.21,15. Nov 21,0.0067
16.11.21,16. Nov 21,0.0095
17.11.21,17. Nov 21,0.014
18.11.21,18. Nov 21,0.0175
19.11.21,19. Nov 21,0.0196
22.11.21,22. Nov 21,0.0187
23.11.21,23. Nov 21,0.027
24.11.21,24. Nov 21,0.035
25.11.21,25. Nov 21,0.0424
26.11.21,26. Nov 21,0.0814
29.11.21,29. Nov 21,0.0917
30.11.21,30. Nov 21,0.0961
01.12.21,01. Dec 21,0.0979
02.12.21,02. Dec 21,0.11
03.12.21,03. Dec 21,0.1132
06.12.21,06. Dec 21,0.1102
07.12.21,07. Dec 21,0.1
08.12.21,08. Dec 21,0.0942
09.12.21,09. Dec 21,0.0993
10.12.21,10. Dec 21,0.0938
13.12.21,13. Dec 21,0.0883
14.12.21,14. Dec 21,0.085
15.12.21,15. Dec 21,0.0782
16.12.21,16. Dec 21,0.0691
17.12.21,17. Dec 21,0.0673
20.12.21,20. Dec 21,0.0713
21.12.21,21. Dec 21,0.0696
22.12.21,22. Dec 21,0.0644
23.12.21,23. Dec 21,0.0549
24.12.21,24. Dec 21,0.0539
27.12.21,27. Dec 21,0.0528
28.12.21,28. Dec 21,0.0526
29.12.21,29. Dec 21,0.0497
30.12.21,30. Dec 21,0.0458
31.12.21,31. Dec 21,0.043
03.01.22,03. Jan 22,0.0452
04.01.22,04. Jan 22,0.0432
05.01.22,05. Jan 22,0.0436
06.01.22,06. Jan 22,0.053
07.01.22,07. Jan 22,0.0515
10.01.22,10. Jan 22,0.0619
11.01.22,11. Jan 22,0.052
12.01.22,12. Jan 22,0.0539
13.01.22,13. Jan 22,0.0444
14.01.22,14. Jan 22,0.0417
17.01.22,17. Jan 22,0.0352
18.01.22,18. Jan 22,0.0368
19.01.22,19. Jan 22,0.031
20.01.22,20. Jan 22,0.0286
21.01.22,21. Jan 22,0.0299
24.01.22,24. Jan 22,0.0441
25.01.22,25. Jan 22,0.053
26.01.22,26. Jan 22,0.0545
27.01.22,27. Jan 22,0.0496
28.01.22,28. Jan 22,0.0612
31.01.22,31. Jan 22,0.0579
01.02.22,01. Feb 22,0.0559
02.02.22,02. Feb 22,0.0622
03.02.22,03. Feb 22,0.0585
04.02.22,04. Feb 22,0.0624
07.02.22,07. Feb 22,0.1024
08.02.22,08. Feb 22,0.1225
09.02.22,09. Feb 22,0.1256
10.02.22,10. Feb 22,0.1265
11.02.22,11. Feb 22,0.1245
14.02.22,14. Feb 22,0.1362
15.02.22,15. Feb 22,0.1326
16.02.22,16. Feb 22,0.126
17.02.22,17. Feb 22,0.1272
18.02.22,18. Feb 22,0.1191
21.02.22,21. Feb 22,0.1229
22.02.22,22. Feb 22,0.118
23.02.22,23. Feb 22,0.1144
24.02.22,24. Feb 22,0.1653
25.02.22,25. Feb 22,0.1911
28.02.22,28. Feb 22,0.2224
01.03.22,01. Mar 22,0.2731
02.03.22,02. Mar 22,0.2748
03.03.22,03. Mar 22,0.2826
04.03.22,04. Mar 22,0.3383
07.03.22,07. Mar 22,0.3776
08.03.22,08. Mar 22,0.3892
09.03.22,09. Mar 22,0.4065
10.03.22,10. Mar 22,0.4335
11.03.22,11. Mar 22,0.4398
14.03.22,14. Mar 22,0.4338
15.03.22,15. Mar 22,0.4234
16.03.22,16. Mar 22,0.4113
17.03.22,17. Mar 22,0.4059
18.03.22,18. Mar 22,0.393
21.03.22,21. Mar 22,0.361
22.03.22,22. Mar 22,0.3488
23.03.22,23. Mar 22,0.3368
24.03.22,24. Mar 22,0.3383
25.03.22,25. Mar 22,0.33
28.03.22,28. Mar 22,0.3374
29.03.22,29. Mar 22,0.3215
30.03.22,30. Mar 22,0.3327
31.03.22,31. Mar 22,0.337
01.04.22,01. Apr 22,0.319
04.04.22,04. Apr 22,0.3112
05.04.22,05. Apr 22,0.2947
06.04.22,06. Apr 22,0.2838
07.04.22,07. Apr 22,0.2628
08.04.22,08. Apr 22,0.2492
11.04.22,11. Apr 22,0.2656
12.04.22,12. Apr 22,0.2641
13.04.22,13. Apr 22,0.255
14.04.22,14. Apr 22,0.2357
15.04.22,15. Apr 22,0.2257
18.04.22,18. Apr 22,0.2125
19.04.22,19. Apr 22,0.2204
20.04.22,20. Apr 22,0.2403
21.04.22,21. Apr 22,0.2246
22.04.22,22. Apr 22,0.2373
25.04.22,25. Apr 22,0.265
26.04.22,26. Apr 22,0.2748
27.04.22,27. Apr 22,0.2861
28.04.22,28. Apr 22,0.2994
29.04.22,29. Apr 22,0.3026
02.05.22,02. May 22,0.3005
03.05.22,03. May 22,0.2977
04.05.22,04. May 22,0.3026
05.05.22,05. May 22,0.2889
06.05.22,06. May 22,0.3184
09.05.22,09. May 22,0.3403
10.05.22,10. May 22,0.3468
11.05.22,11. May 22,0.3374
12.05.22,12. May 22,0.3586
13.05.22,13. May 22,0.3718
16.05.22,16. May 22,0.3651
17.05.22,17. May 22,0.3919
18.05.22,18. May 22,0.4022
19.05.22,19. May 22,0.4195
20.05.22,20. May 22,0.4076
23.05.22,23. May 22,0.4055
24.05.22,24. May 22,0.4268
25.05.22,25. May 22,0.4486
26.05.22,26. May 22,0.4435
27.05.22,27. May 22,0.4325
30.05.22,30. May 22,0.4499
31.05.22,31. May 22,0.4258
01.06.22,01. Jun 22,0.4122
02.06.22,02. Jun 22,0.3783
03.06.22,03. Jun 22,0.3606
06.06.22,06. Jun 22,0.3458
07.06.22,07. Jun 22,0.35
08.06.22,08. Jun 22,0.3465
09.06.22,09. Jun 22,0.3593
10.06.22,10. Jun 22,0.3924
13.06.22,13. Jun 22,0.3953
14.06.22,14. Jun 22,0.4293
15.06.22,15. Jun 22,0.4498
16.06.22,16. Jun 22,0.4812
17.06.22,17. Jun 22,0.4986
20.06.22,20. Jun 22,0.4952
21.06.22,21. Jun 22,0.4627
22.06.22,22. Jun 22,0.4552
23.06.22,23. Jun 22,0.4587
24.06.22,24. Jun 22,0.4399
27.06.22,27. Jun 22,0.43
28.06.22,28. Jun 22,0.41
29.06.22,29. Jun 22,0.3978
30.06.22,30. Jun 22,0.4255
01.07.22,01. Jul 22,0.4409
04.07.22,04. Jul 22,0.4415
05.07.22,05. Jul 22,0.4283
06.07.22,06. Jul 22,0.4345
07.07.22,07. Jul 22,0.4334
08.07.22,08. Jul 22,0.4269
11.07.22,11. Jul 22,0.419
12.07.22,12. Jul 22,0.4185
13.07.22,13. Jul 22,0.4192
14.07.22,14. Jul 22,0.4182
15.07.22,15. Jul 22,0.4268
18.07.22,18. Jul 22,0.4226
19.07.22,19. Jul 22,0.4326
20.07.22,20. Jul 22,0.4203
21.07.22,21. Jul 22,0.3945
22.07.22,22. Jul 22,0.414
25.07.22,25. Jul 22,0.3939
26.07.22,26. Jul 22,0.4055
27.07.22,27. Jul 22,0.3908
28.07.22,28. Jul 22,0.3991
29.07.22,29. Jul 22,0.4022
01.08.22,01. Aug 22,0.402
02.08.22,02. Aug 22,0.3955
03.08.22,03. Aug 22,0.3962
04.08.22,04. Aug 22,0.3933
05.08.22,05. Aug 22,0.3843
08.08.22,08. Aug 22,0.3653
09.08.22,09. Aug 22,0.3563
10.08.22,10. Aug 22,0.3315
11.08.22,11. Aug 22,0.3189
12.08.22,12. Aug 22,0.3053
15.08.22,15. Aug 22,0.3069
16.08.22,16. Aug 22,0.2919
17.08.22,17. Aug 22,0.3011
18.08.22,18. Aug 22,0.2971
19.08.22,19. Aug 22,0.3118
22.08.22,22. Aug 22,0.3396
23.08.22,23. Aug 22,0.3411
24.08.22,24. Aug 22,0.3422
25.08.22,25. Aug 22,0.3343
26.08.22,26. Aug 22,0.3451
29.08.22,29. Aug 22,0.3361
30.08.22,30. Aug 22,0.3438
31.08.22,31. Aug 22,0.3346
01.09.22,01. Sep 22,0.3446
02.09.22,02. Sep 22,0.3441
05.09.22,05. Sep 22,0.3442
06.09.22,06. Sep 22,0.346
07.09.22,07. Sep 22,0.3642
08.09.22,08. Sep 22,0.3771
09.09.22,09. Sep 22,0.3924
12.09.22,12. Sep 22,0.4084
13.09.22,13. Sep 22,0.4122
14.09.22,14. Sep 22,0.4305
15.09.22,15. Sep 22,0.431
16.09.22,16. Sep 22,0.4276
19.09.22,19. Sep 22,0.4204
20.09.22,20. Sep 22,0.4186
21.09.22,21. Sep 22,0.412
22.09.22,22. Sep 22,0.4312
23.09.22,23. Sep 22,0.4873
26.09.22,26. Sep 22,0.5109
27.09.22,27. Sep 22,0.5157
28.09.22,28. Sep 22,0.5258
29.09.22,29. Sep 22,0.5507
30.09.22,30. Sep 22,0.554
03.10.22,03. Oct 22,0.5533
04.10.22,04. Oct 22,0.5624
05.10.22,05. Oct 22,0.5545
06.10.22,06. Oct 22,0.5501
07.10.22,07. Oct 22,0.5506
10.10.22,10. Oct 22,0.5524
11.10.22,11. Oct 22,0.545
12.10.22,12. Oct 22,0.5314
13.10.22,13. Oct 22,0.5341
14.10.22,14. Oct 22,0.52
17.10.22,17. Oct 22,0.5346
18.10.22,18. Oct 22,0.5489
19.10.22,19. Oct 22,0.5371
20.10.22,20. Oct 22,0.5336
21.10.22,21. Oct 22,0.5303
24.10.22,24. Oct 22,0.5476
25.10.22,25. Oct 22,0.5487
26.10.22,26. Oct 22,0.5464
27.10.22,27. Oct 22,0.5296
28.10.22,28. Oct 22,0.5236
29.10.22,29. Oct 22,0.5068
31.10.22,31. Oct 22,0.5075
01.11.22,01. Nov 22,0.4917
02.11.22,02. Nov 22,0.4748
03.11.22,03. Nov 22,0.5279
04.11.22,04. Nov 22,0.5271
07.11.22,07. Nov 22,0.5257
08.11.22,08. Nov 22,0.521
09.11.22,09. Nov 22,0.512
10.11.22,10. Nov 22,0.5112
11.11.22,11. Nov 22,0.5231
14.11.22,14. Nov 22,0.5146
15.11.22,15. Nov 22,0.4968
16.11.22,16. Nov 22,0.4821
17.11.22,17. Nov 22,0.4614
18.11.22,18. Nov 22,0.4553
21.11.22,21. Nov 22,0.4405
22.11.22,22. Nov 22,0.4211
23.11.22,23. Nov 22,0.4057
24.11.22,24. Nov 22,0.3887
25.11.22,25. Nov 22,0.3761
26.11.22,26. Nov 22,0.3761
28.11.22,28. Nov 22,0.3793
29.11.22,29. Nov 22,0.3921
30.11.22,30. Nov 22,0.3844
01.12.22,01. Dec 22,0.4049
02.12.22,02. Dec 22,0.4075
05.12.22,05. Dec 22,0.4123
06.12.22,06. Dec 22,0.3983
07.12.22,07. Dec 22,0.3816
08.12.22,08. Dec 22,0.3663
09.12.22,09. Dec 22,0.343
12.12.22,12. Dec 22,0.3265
13.12.22,13. Dec 22,0.3215
14.12.22,14. Dec 22,0.328
15.12.22,15. Dec 22,0.3435
16.12.22,16. Dec 22,0.331
19.12.22,19. Dec 22,0.3319
20.12.22,20. Dec 22,0.3517
21.12.22,21. Dec 22,0.3575
22.12.22,22. Dec 22,0.3664
23.12.22,23. Dec 22,0.3632
26.12.22,26. Dec 22,0.3508
27.12.22,27. Dec 22,0.3401
28.12.22,28. Dec 22,0.3399
29.12.22,29. Dec 22,0.3333
30.12.22,30. Dec 22,0.336
02.01.23,02. Jan 23,0.3246
03.01.23,03. Jan 23,0.3056
04.01.23,04. Jan 23,0.3097
05.01.23,05. Jan 23,0.2961
06.01.23,06. Jan 23,0.2942
09.01.23,09. Jan 23,0.2985
10.01.23,10. Jan 23,0.2934
11.01.23,11. Jan 23,0.2935
12.01.23,12. Jan 23,0.2834
13.01.23,13. Jan 23,0.285
16.01.23,16. Jan 23,0.27
17.01.23,17. Jan 23,0.2637
18.01.23,18. Jan 23,0.2359
19.01.23,19. Jan 23,0.2533
20.01.23,20. Jan 23,0.2578
23.01.23,23. Jan 23,0.2637
24.01.23,24. Jan 23,0.2682
25.01.23,25. Jan 23,0.2507
26.01.23,26. Jan 23,0.2382
27.01.23,27. Jan 23,0.2285
30.01.23,30. Jan 23,0.2211
31.01.23,31. Jan 23,0.2046
01.02.23,01. Feb 23,0.1742
02.02.23,02. Feb 23,0.2089
03.02.23,03. Feb 23,0.2037
06.02.23,06. Feb 23,0.2463
07.02.23,07. Feb 23,0.2309
08.02.23,08. Feb 23,0.2264
09.02.23,09. Feb 23,0.2265
10.02.23,10. Feb 23,0.2256
13.02.23,13. Feb 23,0.2331
14.02.23,14. Feb 23,0.2322
15.02.23,15. Feb 23,0.2217
16.02.23,16. Feb 23,0.208
17.02.23,17. Feb 23,0.2132
20.02.23,20. Feb 23,0.1993
21.02.23,21. Feb 23,0.1871
22.02.23,22. Feb 23,0.1789
23.02.23,23. Feb 23,0.1628
24.02.23,24. Feb 23,0.1634
27.02.23,27. Feb 23,0.1584
28.02.23,28. Feb 23,0.1463
01.03.23,01. Mar 23,0.1504
02.03.23,02. Mar 23,0.1504
03.03.23,03. Mar 23,0.1534
06.03.23,06. Mar 23,0.1426
07.03.23,07. Mar 23,0.1533
08.03.23,08. Mar 23,0.1455
09.03.23,09. Mar 23,0.1368
10.03.23,10. Mar 23,0.1508
13.03.23,13. Mar 23,0.2005
14.03.23,14. Mar 23,0.2336
15.03.23,15. Mar 23,0.3209
16.03.23,16. Mar 23,0.3631
17.03.23,17. Mar 23,0.3832
20.03.23,20. Mar 23,0.3717
21.03.23,21. Mar 23,0.3751
22.03.23,22. Mar 23,0.3608
23.03.23,23. Mar 23,0.3787
24.03.23,24. Mar 23,0.4056
27.03.23,27. Mar 23,0.4026
28.03.23,28. Mar 23,0.3947
29.03.23,29. Mar 23,0.3914
30.03.23,30. Mar 23,0.3717
31.03.23,31. Mar 23,0.3728
03.04.23,03. Apr 23,0.3527
04.04.23,04. Apr 23,0.3328
05.04.23,05. Apr 23,0.3298
06.04.23,06. Apr 23,0.3097
07.04.23,07. Apr 23,0.2871
10.04.23,10. Apr 23,0.2688
11.04.23,11. Apr 23,0.2689
12.04.23,12. Apr 23,0.2613
13.04.23,13. Apr 23,0.2505
14.04.23,14. Apr 23,0.2226
17.04.23,17. Apr 23,0.2236
18.04.23,18. Apr 23,0.2159
19.04.23,19. Apr 23,0.216
20.04.23,20. Apr 23,0.2106
21.04.23,21. Apr 23,0.1979
24.04.23,24. Apr 23,0.1981
25.04.23,25. Apr 23,0.2091
26.04.23,26. Apr 23,0.204
27.04.23,27. Apr 23,0.1948
28.04.23,28. Apr 23,0.1984
01.05.23,01. May 23,0.2003
02.05.23,02. May 23,0.2103
03.05.23,03. May 23,0.1928
04.05.23,04. May 23,0.2021
05.05.23,05. May 23,0.1823
08.05.23,08. May 23,0.1922
09.05.23,09. May 23,0.1799
10.05.23,10. May 23,0.1866
11.05.23,11. May 23,0.2045
12.05.23,12. May 23,0.206
15.05.23,15. May 23,0.2056
16.05.23,16. May 23,0.2081
17.05.23,17. May 23,0.2062
18.05.23,18. May 23,0.1958
19.05.23,19. May 23,0.2018
22.05.23,22. May 23,0.1911
23.05.23,23. May 23,0.1767
24.05.23,24. May 23,0.1802
25.05.23,25. May 23,0.1795
26.05.23,26. May 23,0.1858
29.05.23,29. May 23,0.2026
30.05.23,30. May 23,0.2124
31.05.23,31. May 23,0.2172
01.06.23,01. Jun 23,0.2089
02.06.23,02. Jun 23,0.2172
03.06.23,03. Jun 23,0.21
05.06.23,05. Jun 23,0.2016
06.06.23,06. Jun 23,0.183
07.06.23,07. Jun 23,0.1884
08.06.23,08. Jun 23,0.1803
09.06.23,09. Jun 23,0.1709
12.06.23,12. Jun 23,0.1704
13.06.23,13. Jun 23,0.1731
14.06.23,14. Jun 23,0.1575
15.06.23,15. Jun 23,0.1397
16.06.23,16. Jun 23,0.1141
19.06.23,19. Jun 23,0.1245
20.06.23,20. Jun 23,0.1289
21.06.23,21. Jun 23,0.1282
22.06.23,22. Jun 23,0.1305
23.06.23,23. Jun 23,0.1302
26.06.23,26. Jun 23,0.1372
27.06.23,27. Jun 23,0.1367
28.06.23,28. Jun 23,0.142
29.06.23,29. Jun 23,0.1406
30.06.23,30. Jun 23,0.1333
03.07.23,03. Jul 23,0.1318
04.07.23,04. Jul 23,0.123
05.07.23,05. Jul 23,0.1241
06.07.23,06. Jul 23,0.1477
07.07.23,07. Jul 23,0.1624
10.07.23,10. Jul 23,0.1501
11.07.23,11. Jul 23,0.1406
12.07.23,12. Jul 23,0.1618
13.07.23,13. Jul 23,0.1444
14.07.23,14. Jul 23,0.1554
17.07.23,17. Jul 23,0.161
18.07.23,18. Jul 23,0.1695
19.07.23,19. Jul 23,0.1538
20.07.23,20. Jul 23,0.1774
21.07.23,21. Jul 23,0.1741
24.07.23,24. Jul 23,0.1712
25.07.23,25. Jul 23,0.1716
26.07.23,26. Jul 23,0.1728
27.07.23,27. Jul 23,0.1777
28.07.23,28. Jul 23,0.1738
31.07.23,31. Jul 23,0.1777
01.08.23,01. Aug 23,0.1906
02.08.23,02. Aug 23,0.1845
03.08.23,03. Aug 23,0.1793
04.08.23,04. Aug 23,0.171
07.08.23,07. Aug 23,0.1681
08.08.23,08. Aug 23,0.1587
09.08.23,09. Aug 23,0.1523
10.08.23,10. Aug 23,0.1505
11.08.23,11. Aug 23,0.1572
14.08.23,14. Aug 23,0.1519
15.08.23,15. Aug 23,0.1421
16.08.23,16. Aug 23,0.1388
17.08.23,17. Aug 23,0.1376
18.08.23,18. Aug 23,0.141
21.08.23,21. Aug 23,0.1321
22.08.23,22. Aug 23,0.1299
23.08.23,23. Aug 23,0.1313
24.08.23,24. Aug 23,0.1392
25.08.23,25. Aug 23,0.1425
28.08.23,28. Aug 23,0.1299
29.08.23,29. Aug 23,0.1216
30.08.23,30. Aug 23,0.1101
31.08.23,31. Aug 23,0.1096
01.09.23,01. Sep 23,0.1084
04.09.23,04. Sep 23,0.1061
05.09.23,05. Sep 23,0.0983
06.09.23,06. Sep 23,0.0936
07.09.23,07. Sep 23,0.1001
08.09.23,08. Sep 23,0.0986
11.09.23,11. Sep 23,0.0914
12.09.23,12. Sep 23,0.0907
13.09.23,13. Sep 23,0.0866
14.09.23,14. Sep 23,0.0912
15.09.23,15. Sep 23,0.0883
18.09.23,18. Sep 23,0.0839
19.09.23,19. Sep 23,0.0719
20.09.23,20. Sep 23,0.0739
21.09.23,21. Sep 23,0.0655
22.09.23,22. Sep 23,0.0815
25.09.23,25. Sep 23,0.0917
26.09.23,26. Sep 23,0.0962
27.09.23,27. Sep 23,0.0942
28.09.23,28. Sep 23,0.0945
29.09.23,29. Sep 23,0.0953
02.10.23,02. Oct 23,0.0924
03.10.23,03. Oct 23,0.0964
04.10.23,04. Oct 23,0.0996
05.10.23,05. Oct 23,0.1045
06.10.23,06. Oct 23,0.1048
09.10.23,09. Oct 23,0.1172
10.10.23,10. Oct 23,0.1297
11.10.23,11. Oct 23,0.134
12.10.23,12. Oct 23,0.1334
13.10.23,13. Oct 23,0.1295
16.10.23,16. Oct 23,0.1302
17.10.23,17. Oct 23,0.1254
18.10.23,18. Oct 23,0.1331
19.10.23,19. Oct 23,0.1299
20.10.23,20. Oct 23,0.1494
23.10.23,23. Oct 23,0.1513
24.10.23,24. Oct 23,0.1441
25.10.23,25. Oct 23,0.1297
26.10.23,26. Oct 23,0.1289
27.10.23,27. Oct 23,0.1242
30.10.23,30. Oct 23,0.1132
31.10.23,31. Oct 23,0.1021
01.11.23,01. Nov 23,0.0901
02.11.23,02. Nov 23,0.0897
03.11.23,03. Nov 23,0.1088
06.11.23,06. Nov 23,0.1176
07.11.23,07. Nov 23,0.1236
08.11.23,08. Nov 23,0.1312
09.11.23,09. Nov 23,0.1365
10.11.23,10. Nov 23,0.1356
13.11.23,13. Nov 23,0.1377
14.11.23,14. Nov 23,0.1458
15.11.23,15. Nov 23,0.1292
16.11.23,16. Nov 23,0.1325
17.11.23,17. Nov 23,0.1173
20.11.23,20. Nov 23,0.1172
21.11.23,21. Nov 23,0.1078
22.11.23,22. Nov 23,0.0997
23.11.23,23. Nov 23,0.094
24.11.23,24. Nov 23,0.0885
27.11.23,27. Nov 23,0.0884
28.11.23,28. Nov 23,0.085
29.11.23,29. Nov 23,0.0812
30.11.23,30. Nov 23,0.0737
01.12.23,01. Dec 23,0.0759
04.12.23,04. Dec 23,0.0683
05.12.23,05. Dec 23,0.071
06.12.23,06. Dec 23,0.071
07.12.23,07. Dec 23,0.0694
08.12.23,08. Dec 23,0.0774
11.12.23,11. Dec 23,0.0794
12.12.23,12. Dec 23,0.0783
13.12.23,13. Dec 23,0.0704
14.12.23,14. Dec 23,0.0534
15.12.23,15. Dec 23,0.0559
18.12.23,18. Dec 23,0.0549
19.12.23,19. Dec 23,0.0627
20.12.23,20. Dec 23,0.0612
21.12.23,21. Dec 23,0.0642
22.12.23,22. Dec 23,0.0655
25.12.23,25. Dec 23,0.0705
26.12.23,26. Dec 23,0.0722
27.12.23,27. Dec 23,0.0728
28.12.23,28. Dec 23,0.0755
29.12.23,29. Dec 23,0.0732
01.01.24,01. Jan 24,0.0751
02.01.24,02. Jan 24,0.0587
03.01.24,03. Jan 24,0.0594
04.01.24,04. Jan 24,0.0647
05.01.24,05. Jan 24,0.0619
08.01.24,08. Jan 24,0.0584
09.01.24,09. Jan 24,0.052
10.01.24,10. Jan 24,0.0588
11.01.24,11. Jan 24,0.0606
12.01.24,12. Jan 24,0.0524
15.01.24,15. Jan 24,0.0554
16.01.24,16. Jan 24,0.0504
17.01.24,17. Jan 24,0.0523
18.01.24,18. Jan 24,0.0415
19.01.24,19. Jan 24,0.0421
22.01.24,22. Jan 24,0.0267
23.01.24,23. Jan 24,0.027
24.01.24,24. Jan 24,0.028
25.01.24,25. Jan 24,0.0347
26.01.24,26. Jan 24,0.0361
29.01.24,29. Jan 24,0.0392
30.01.24,30. Jan 24,0.0417
31.01.24,31. Jan 24,0.0411
01.02.24,01. Feb 24,0.0427
02.02.24,02. Feb 24,0.0533
05.02.24,05. Feb 24,0.0503
06.02.24,06. Feb 24,0.0574
07.02.24,07. Feb 24,0.0643
08.02.24,08. Feb 24,0.0635
09.02.24,09. Feb 24,0.0635
12.02.24,12. Feb 24,0.0572
13.02.24,13. Feb 24,0.0528
14.02.24,14. Feb 24,0.0473
15.02.24,15. Feb 24,0.0434
16.02.24,16. Feb 24,0.0443
19.02.24,19. Feb 24,0.0392
20.02.24,20. Feb 24,0.0335
21.02.24,21. Feb 24,0.0322
22.02.24,22. Feb 24,0.0378
23.02.24,23. Feb 24,0.0383
26.02.24,26. Feb 24,0.0342
27.02.24,27. Feb 24,0.0348
28.02.24,28. Feb 24,0.0334
29.02.24,29. Feb 24,0.0346
01.03.24,01. Mar 24,0.0365
03.03.24,03. Mar 24,0.0329
04.03.24,04. Mar 24,0.04
05.03.24,05. Mar 24,0.0413
06.03.24,06. Mar 24,0.042
07.03.24,07. Mar 24,0.039
08.03.24,08. Mar 24,0.0381
11.03.24,11. Mar 24,0.0386
12.03.24,12. Mar 24,0.0342
13.03.24,13. Mar 24,0.0322
14.03.24,14. Mar 24,0.0325
15.03.24,15. Mar 24,0.032
18.03.24,18. Mar 24,0.0302
19.03.24,19. Mar 24,0.0228
20.03.24,20. Mar 24,0.018
21.03.24,21. Mar 24,0.0231
22.03.24,22. Mar 24,0.0225
25.03.24,25. Mar 24,0.0278
26.03.24,26. Mar 24,0.0287
27.03.24,27. Mar 24,0.0293
28.03.24,28. Mar 24,0.0284
29.03.24,29. Mar 24,0.0274
01.04.24,01. Apr 24,0.0254
02.04.24,02. Apr 24,0.0258
03.04.24,03. Apr 24,0.028
04.04.24,04. Apr 24,0.0268
05.04.24,05. Apr 24,0.0229
08.04.24,08. Apr 24,0.0229
09.04.24,09. Apr 24,0.0198
10.04.24,10. Apr 24,0.0204
11.04.24,11. Apr 24,0.0118
12.04.24,12. Apr 24,0.0153
15.04.24,15. Apr 24,0.0204
16.04.24,16. Apr 24,0.0226
17.04.24,17. Apr 24,0.0253
18.04.24,18. Apr 24,0.0284
19.04.24,19. Apr 24,0.0316
22.04.24,22. Apr 24,0.0271
23.04.24,23. Apr 24,0.0284
24.04.24,24. Apr 24,0.0348
25.04.24,25. Apr 24,0.0338
26.04.24,26. Apr 24,0.0399
29.04.24,29. Apr 24,0.0445
30.04.24,30. Apr 24,0.0453
01.05.24,01. May 24,0.0436
02.05.24,02. May 24,0.0409
03.05.24,03. May 24,0.051
06.05.24,06. May 24,0.0549
07.05.24,07. May 24,0.0605
08.05.24,08. May 24,0.0575
09.05.24,09. May 24,0.0545
10.05.24,10. May 24,0.054
13.05.24,13. May 24,0.0447
14.05.24,14. May 24,0.0409
15.05.24,15. May 24,0.0468
16.05.24,16. May 24,0.044
17.05.24,17. May 24,0.0378
20.05.24,20. May 24,0.0361
21.05.24,21. May 24,0.0257
22.05.24,22. May 24,0.0216
23.05.24,23. May 24,0.0218
24.05.24,24. May 24,0.0206
27.05.24,27. May 24,0.0213
28.05.24,28. May 24,0.0208
29.05.24,29. May 24,0.0173
30.05.24,30. May 24,0.0143
31.05.24,31. May 24,0.0114
03.06.24,03. Jun 24,0.0146
04.06.24,04. Jun 24,0.0104
05.06.24,05. Jun 24,0.0177
06.06.24,06. Jun 24,0.0237
07.06.24,07. Jun 24,0.0285
10.06.24,10. Jun 24,0.0197
11.06.24,11. Jun 24,0.0185
12.06.24,12. Jun 24,0.027
13.06.24,13. Jun 24,0.0277
14.06.24,14. Jun 24,0.0297
17.06.24,17. Jun 24,0.0328
18.06.24,18. Jun 24,0.0364
19.06.24,19. Jun 24,0.0358
20.06.24,20. Jun 24,0.0449
21.06.24,21. Jun 24,0.0454
24.06.24,24. Jun 24,0.0446
25.06.24,25. Jun 24,0.0458
26.06.24,26. Jun 24,0.0454
27.06.24,27. Jun 24,0.0421
28.06.24,28. Jun 24,0.0396
01.07.24,01. Jul 24,0.0402
02.07.24,02. Jul 24,0.0393
03.07.24,03. Jul 24,0.0429
04.07.24,04. Jul 24,0.0402
05.07.24,05. Jul 24,0.0392
08.07.24,08. Jul 24,0.0358
09.07.24,09. Jul 24,0.0319
10.07.24,10. Jul 24,0.0367
11.07.24,11. Jul 24,0.0373
12.07.24,12. Jul 24,0.0324
15.07.24,15. Jul 24,0.0315
16.07.24,16. Jul 24,0.0341
17.07.24,17. Jul 24,0.039
18.07.24,18. Jul 24,0.0435
19.07.24,19. Jul 24,0.045
22.07.24,22. Jul 24,0.0487
23.07.24,23. Jul 24,0.0549
24.07.24,24. Jul 24,0.0572
25.07.24,25. Jul 24,0.0591
